time,open,high,low,close,volume
28 Jan 2020 17:0:0,9025.47,9045.88,8862.4,9010.86,11007.666968
28 Jan 2020 13:0:0,9081.34,9188,8958,9024.58,17407.176692
28 Jan 2020 9:0:0,9039.68,9117.47,8942,9082.13,10560.83012
28 Jan 2020 5:0:0,9111.59,9136.76,8930.67,9039.92,9860.558209
28 Jan 2020 1:0:0,8907.57,9166,8907.56,9111.95,12321.276109
27 Jan 2020 21:0:0,8932.11,9000,8890.1,8907.57,8089.187978
27 Jan 2020 17:0:0,8779.68,8988,8749.2,8932.12,13722.616993
27 Jan 2020 13:0:0,8735.67,8796.95,8700.41,8779.67,10276.352628
27 Jan 2020 9:0:0,8658.01,8750,8535,8735.67,9832.96418
27 Jan 2020 5:0:0,8670.11,8686.86,8630.84,8658.01,3950.40408
27 Jan 2020 1:0:0,8614.39,8704,8614.39,8670.1,8102.017137
26 Jan 2020 21:0:0,8566.99,8618.13,8550.55,8615,4371.651066
26 Jan 2020 17:0:0,8459.66,8618,8454.01,8569.1,9470.809918
26 Jan 2020 13:0:0,8479.15,8488,8436,8459.67,3979.685067
26 Jan 2020 9:0:0,8384.85,8482.8,8382.48,8479.15,6955.340479
26 Jan 2020 5:0:0,8368.21,8395,8343.2,8385.17,3035.975781
26 Jan 2020 1:0:0,8340.01,8386.8,8293.66,8368.82,3317.022853
25 Jan 2020 21:0:0,8362.25,8420,8340,8340.58,4008.026186
25 Jan 2020 17:0:0,8334.6,8375,8325,8362.91,2643.207546
25 Jan 2020 13:0:0,8316.44,8358.94,8286.87,8335.14,4009.824672
25 Jan 2020 9:0:0,8316.72,8382.97,8306.65,8316.44,4284.606747
25 Jan 2020 5:0:0,8298.08,8357.89,8282.25,8316.2,3417.043326
25 Jan 2020 1:0:0,8438.99,8451.26,8254.9,8297.62,7158.449455
24 Jan 2020 21:0:0,8498.5,8519.75,8413.36,8439,4655.425707
24 Jan 2020 17:0:0,8507.8,8528.02,8445.14,8498.76,5464.763644
24 Jan 2020 13:0:0,8413.42,8515,8369.72,8506.44,9972.419201
24 Jan 2020 9:0:0,8338.53,8418,8238,8412.77,11287.416099
24 Jan 2020 5:0:0,8320.59,8353.91,8295.92,8340,4078.670257
24 Jan 2020 1:0:0,8404.52,8419.86,8275.5,8320.57,6228.834621
23 Jan 2020 21:0:0,8369.9,8445,8345.79,8404.52,5504.742117
23 Jan 2020 17:0:0,8357.81,8380,8306.39,8370.98,6489.038277
23 Jan 2020 13:0:0,8422.98,8488,8326,8359.42,10362.748282
23 Jan 2020 9:0:0,8581.71,8624.51,8400,8423,12779.658438
23 Jan 2020 5:0:0,8598,8613.38,8502,8581.75,7387.615387
23 Jan 2020 1:0:0,8682.77,8691.81,8568.26,8597.23,5642.142096
22 Jan 2020 21:0:0,8670,8686.22,8645.8,8682.36,2169.505302
22 Jan 2020 17:0:0,8655.32,8710.45,8590,8670.39,6263.959245
22 Jan 2020 13:0:0,8659,8681.08,8636.31,8655.37,4586.765278
22 Jan 2020 9:0:0,8740.49,8746.34,8622,8659.87,8024.691591
22 Jan 2020 5:0:0,8715,8818,8706.07,8740.27,4893.525928
22 Jan 2020 1:0:0,8736.04,8758.08,8701,8715.77,3142.109794
21 Jan 2020 21:0:0,8530.75,8789,8529.11,8736.03,11889.346622
21 Jan 2020 17:0:0,8645.1,8663.47,8488,8531.86,7182.07013
21 Jan 2020 13:0:0,8656.76,8676.95,8634.62,8645.06,4495.172765
21 Jan 2020 9:0:0,8634.16,8677.12,8602.8,8656.76,5719.121375
21 Jan 2020 5:0:0,8674.09,8699.84,8623.64,8634.7,3723.751898
21 Jan 2020 1:0:0,8642.35,8683,8618,8674.1,3485.224869
20 Jan 2020 21:0:0,8673.51,8746.99,8616,8642.35,5993.144811
20 Jan 2020 17:0:0,8675.45,8709.31,8640.15,8673.67,5034.32793
20 Jan 2020 13:0:0,8615.71,8678.55,8521.28,8675.38,11184.196045
20 Jan 2020 9:0:0,8665.24,8682.92,8595,8615.25,6628.208001
20 Jan 2020 5:0:0,8667.64,8694,8632.76,8665.14,4331.129235
20 Jan 2020 1:0:0,8701.72,8735.84,8627.94,8667.56,5725.633724
19 Jan 2020 21:0:0,8646.67,8758.84,8466,8701.7,12616.613468
19 Jan 2020 17:0:0,8630.98,8676.05,8610,8645.57,4773.14966
19 Jan 2020 13:0:0,8681.16,8684.76,8559.02,8631.95,10631.577418
19 Jan 2020 9:0:0,9083.8,9127.36,8524.2,8681.44,20326.672295
19 Jan 2020 5:0:0,9157.74,9165,9041,9084.36,7138.45343
19 Jan 2020 1:0:0,8915.09,9198.98,8888.02,9157.61,15190.422988
18 Jan 2020 21:0:0,8907.79,8960,8889,8915.96,4328.16608
18 Jan 2020 17:0:0,8903.27,8935.17,8848.8,8907.93,5689.851343
18 Jan 2020 13:0:0,8879.29,8964,8869.98,8903.26,8996.261409
18 Jan 2020 9:0:0,8843.63,8919,8818,8879.79,5142.099838
18 Jan 2020 5:0:0,8926.07,8926.95,8806.38,8843.63,7327.352572
18 Jan 2020 1:0:0,8913.27,8988.88,8855.55,8925.99,6811.015303
17 Jan 2020 21:0:0,8879.63,8961.6,8861.66,8913.28,6495.91197
17 Jan 2020 17:0:0,8851.39,8955.55,8813,8879.71,10924.966
17 Jan 2020 13:0:0,8903.53,8919.41,8765,8850.83,11602.984403
17 Jan 2020 9:0:0,8935.54,9041.65,8880.5,8903.45,15958.174142
17 Jan 2020 5:0:0,8786.43,8997,8760,8933.95,17583.957614
17 Jan 2020 1:0:0,8720.15,8840.4,8672.44,8786.43,8331.743248
16 Jan 2020 21:0:0,8705.01,8757,8672,8720.01,6323.662053
16 Jan 2020 17:0:0,8710.01,8720.82,8626,8705,7069.068758
16 Jan 2020 13:0:0,8724.82,8789,8640.35,8710.02,8891.035744
16 Jan 2020 9:0:0,8679.99,8725,8600.4,8724.91,9781.353479
16 Jan 2020 5:0:0,8640.01,8730,8615,8680,7142.495575
16 Jan 2020 1:0:0,8820.01,8859.81,8586,8640.01,12783.458675
15 Jan 2020 21:0:0,8761.57,8876.4,8738.37,8821.41,12775.35106
15 Jan 2020 17:0:0,8762.73,8820,8676.08,8761.57,11713.456385
15 Jan 2020 13:0:0,8730,8916.48,8720.38,8762.74,18787.519248
15 Jan 2020 9:0:0,8626.8,8810,8605.03,8730,11514.936626
15 Jan 2020 5:0:0,8727,8741.75,8564,8627.13,12394.599597
15 Jan 2020 1:0:0,8814.64,8900,8701,8727.61,17630.43469
14 Jan 2020 21:0:0,8765.51,8880,8666.22,8810.01,10862.781418
14 Jan 2020 17:0:0,8673.18,8850,8520,8767.56,31177.50731
14 Jan 2020 13:0:0,8526.87,8760,8480,8675.48,27970.1386
14 Jan 2020 9:0:0,8509.85,8561,8470,8526.87,10140.489854
14 Jan 2020 5:0:0,8461.83,8573,8453.35,8509.99,15416.454563
14 Jan 2020 1:0:0,8110.34,8488.11,8105.54,8461.84,24831.754997
13 Jan 2020 21:0:0,8111.83,8160,8101,8110.34,5001.973542
13 Jan 2020 17:0:0,8085.07,8129.45,8071.12,8111.83,4153.284936
13 Jan 2020 13:0:0,8076.86,8114.48,8055.89,8084.89,5021.384801
13 Jan 2020 9:0:0,8075.26,8134.6,8065,8075.01,6585.461433
13 Jan 2020 5:0:0,8105.73,8126.31,8057.59,8075.26,5383.796046
13 Jan 2020 1:0:0,8184.97,8196,8086.39,8105.77,5013.854925
12 Jan 2020 21:0:0,8131.4,8185,8091.22,8184.98,4145.670286
12 Jan 2020 17:0:0,8152.63,8197,8072,8132.01,9412.796727
12 Jan 2020 13:0:0,8114.08,8185,8113.11,8152.7,6596.312454
12 Jan 2020 9:0:0,8097.51,8164.08,8080.01,8114.08,5601.978901
12 Jan 2020 5:0:0,8090.7,8153.84,8070.98,8097.51,5085.381471
12 Jan 2020 1:0:0,8020.01,8110.92,7960,8091.33,7289.354497
11 Jan 2020 21:0:0,8151.77,8286.34,8003.16,8020.01,12304.794768
11 Jan 2020 17:0:0,8099.16,8221.55,8070,8151.78,10064.724948
11 Jan 2020 13:0:0,8045.89,8135,8018.41,8099.73,7221.148975
11 Jan 2020 9:0:0,8074.17,8129.97,8010,8045.95,7736.817925
11 Jan 2020 5:0:0,8158.83,8179.94,8044.65,8074.18,7452.941654
11 Jan 2020 1:0:0,8198.86,8253.26,8119.75,8158.49,10029.604397
10 Jan 2020 21:0:0,8058.05,8199,7981.59,8197.02,9807.765555
10 Jan 2020 17:0:0,8067.5,8140.11,7909.98,8059.49,22918.937725
10 Jan 2020 13:0:0,7841.03,8086.85,7811,8066.6,19947.250537
10 Jan 2020 9:0:0,7753.05,7854.44,7672,7841.69,16190.710852
10 Jan 2020 5:0:0,7818.06,7819.84,7711.76,7752.98,8595.700022
10 Jan 2020 1:0:0,7817.74,7854.06,7770,7818.02,4946.412757
9 Jan 2020 21:0:0,7917.55,8000,7750,7817.76,14550.730305
9 Jan 2020 17:0:0,7907.05,7957.48,7778,7917.54,13370.93087
9 Jan 2020 13:0:0,7878.02,7945,7871,7907.05,8465.58572
9 Jan 2020 9:0:0,7949.57,7955.83,7852.01,7878.56,9886.091731
9 Jan 2020 5:0:0,7954.96,7978.31,7896,7949.84,7975.920845
9 Jan 2020 1:0:0,8054.72,8055.96,7928,7954.72,9990.260359
8 Jan 2020 21:0:0,7963.56,8125.57,7870,8055.98,16799.127132
8 Jan 2020 17:0:0,8306.09,8335.79,7963.05,7963.35,26733.722173
8 Jan 2020 13:0:0,8332.2,8418.61,8184,8305.97,20431.673213
8 Jan 2020 9:0:0,8297.27,8370,8264.86,8332.47,9015.766024
8 Jan 2020 5:0:0,8300.34,8377,8277.21,8297.26,9759.58652
8 Jan 2020 1:0:0,8145.92,8455,8142,8300.34,29882.767578
7 Jan 2020 21:0:0,8073.69,8207.68,7945.72,8145.28,16593.213781
7 Jan 2020 17:0:0,7764.04,8137,7723.71,8073.69,23314.904383
7 Jan 2020 13:0:0,7895.13,7915.77,7740.29,7764.59,13815.63926
7 Jan 2020 9:0:0,7883.11,7965,7855,7895.14,8698.801496
7 Jan 2020 5:0:0,7894.71,7905.5,7821,7883.37,7779.689163
7 Jan 2020 1:0:0,7758.9,8000,7758.29,7894.9,20969.436578
6 Jan 2020 21:0:0,7539.74,7795.34,7534.9,7758,14692.923109
6 Jan 2020 17:0:0,7519.05,7561,7509.43,7539.9,4503.573879
6 Jan 2020 13:0:0,7544.72,7622,7465.44,7519.99,9210.893924
6 Jan 2020 9:0:0,7508.18,7582.27,7507.39,7544.72,7827.327593
6 Jan 2020 5:0:0,7540.9,7554.61,7496,7507.91,4822.718155
6 Jan 2020 1:0:0,7357.64,7580,7346.76,7540.9,13578.258656
5 Jan 2020 21:0:0,7444.71,7445,7318,7358.75,6550.969538
5 Jan 2020 17:0:0,7467.91,7484,7421.77,7444.14,4847.774609
5 Jan 2020 13:0:0,7422.27,7476.31,7415,7468.42,5088.908425
5 Jan 2020 9:0:0,7463.64,7472,7400,7422.33,5665.077258
5 Jan 2020 5:0:0,7476,7495,7437.4,7463.63,4866.905928
5 Jan 2020 1:0:0,7354.19,7482.87,7354.11,7475.99,11311.449846
4 Jan 2020 21:0:0,7334.89,7367.31,7310.67,7354.11,3306.590792
4 Jan 2020 17:0:0,7318.98,7404,7272.21,7334.83,8358.356108
4 Jan 2020 13:0:0,7336.75,7339.58,7291,7318.99,4424.833286
4 Jan 2020 9:0:0,7348.04,7369.63,7302.1,7336.45,5684.860065
4 Jan 2020 5:0:0,7333.14,7369.28,7312.65,7348.11,4519.549891
4 Jan 2020 1:0:0,7345,7350,7280.85,7333.11,3693.784835
3 Jan 2020 21:0:0,7343.62,7361,7260.01,7344.96,5894.34393
3 Jan 2020 17:0:0,7320.17,7405,7280,7343.08,11735.084477
3 Jan 2020 13:0:0,7340.46,7380,7229.3,7320.18,10578.985529
3 Jan 2020 9:0:0,7202.28,7371.92,7202.28,7340.46,15196.885021
3 Jan 2020 5:0:0,6952.04,7264.71,6948.64,7203.21,17397.304706
3 Jan 2020 1:0:0,6965.49,6966.8,6871.04,6952.04,7625.896788
2 Jan 2020 21:0:0,6982.63,6985,6941.27,6965.71,3113.894669
2 Jan 2020 17:0:0,7130.37,7146.85,6924.74,6983.27,12699.028233
2 Jan 2020 13:0:0,7139.73,7163.4,7107.43,7130.98,4179.041833
2 Jan 2020 9:0:0,7110.98,7180,7109.11,7139.79,4162.20301
2 Jan 2020 5:0:0,7129.25,7161,7105,7110.57,4057.961355
2 Jan 2020 1:0:0,7200.77,7212.5,7120.37,7129.61,3739.354832
1 Jan 2020 21:0:0,7229.48,7242.98,7175.15,7200.85,2257.568823
1 Jan 2020 17:0:0,7234.2,7249.99,7214,7229.48,2980.583291
1 Jan 2020 13:0:0,7197.2,7255,7196.15,7234.19,3492.537459
1 Jan 2020 9:0:0,7209.83,7237.73,7180,7197.2,3166.654361
1 Jan 2020 5:0:0,7225,7236.27,7199.11,7209.83,2061.295051
1 Jan 2020 1:0:0,7195.24,7245,7175.46,7225.01,2833.74918
31 Dec 2019 21:0:0,7173.75,7208.41,7165.1,7195.23,2091.720176
31 Dec 2019 17:0:0,7195,7225.62,7145.01,7173.32,4657.972543
31 Dec 2019 13:0:0,7243.64,7320,7188.88,7195.96,7983.926818
31 Dec 2019 9:0:0,7250.3,7256.94,7217.5,7243.39,4498.864156
31 Dec 2019 5:0:0,7236.6,7268.48,7228.4,7250.37,2664.670591
31 Dec 2019 1:0:0,7246,7269,7200,7236.39,4057.299249
30 Dec 2019 21:0:0,7241.15,7288.88,7235.1,7246,3178.274581
30 Dec 2019 17:0:0,7261.1,7270,7220,7240.99,5118.967882
30 Dec 2019 13:0:0,7314.74,7343.99,7251,7262.08,7289.497086
30 Dec 2019 9:0:0,7385.27,7385.29,7293.12,7315.11,6759.784113
30 Dec 2019 5:0:0,7349.54,7408.24,7345.22,7385.29,3786.007406
30 Dec 2019 1:0:0,7388.43,7389.83,7312,7349.51,3473.380714
29 Dec 2019 21:0:0,7472.13,7528.45,7345.8,7388.24,8829.034444
29 Dec 2019 17:0:0,7395.03,7480,7380.47,7473.05,5648.577939
29 Dec 2019 13:0:0,7346.08,7419.02,7322.9,7394.13,8220.352818
29 Dec 2019 9:0:0,7315.5,7360.67,7308.92,7345.83,4380.306346
29 Dec 2019 5:0:0,7307.06,7323.99,7292.84,7315,1907.027906
29 Dec 2019 1:0:0,7315.36,7316.14,7288,7307.27,2401.806632
28 Dec 2019 21:0:0,7344.7,7355,7296.52,7316.14,2755.360032
28 Dec 2019 17:0:0,7304.24,7365.01,7275.07,7344.77,5076.554318
28 Dec 2019 13:0:0,7308.32,7359.9,7285,7304.27,4124.309921
28 Dec 2019 9:0:0,7302.53,7329.47,7261.57,7308.28,3758.554285
28 Dec 2019 5:0:0,7288,7360,7276.72,7302.99,5591.958805
28 Dec 2019 1:0:0,7254.77,7340,7238.67,7288,5542.244838
27 Dec 2019 21:0:0,7215.05,7261,7212.78,7254.74,2751.556019
27 Dec 2019 17:0:0,7237.75,7275.86,7177.14,7216.1,5306.751408
27 Dec 2019 13:0:0,7136.38,7271.89,7092.99,7238.42,10186.903469
27 Dec 2019 9:0:0,7188.42,7216.26,7076.42,7137.72,7148.566164
27 Dec 2019 5:0:0,7232.04,7243.79,7175,7188.63,4904.323436
27 Dec 2019 1:0:0,7202,7249,7190,7232.02,3344.601365
26 Dec 2019 21:0:0,7296.1,7331.42,7157.12,7202,8189.458617
26 Dec 2019 17:0:0,7231.83,7435,7197.02,7301.38,14217.211678
26 Dec 2019 13:0:0,7189.06,7244,7183.27,7231.45,4382.503453
26 Dec 2019 9:0:0,7209.2,7240.76,7185.8,7188.02,4394.287316
26 Dec 2019 5:0:0,7182.84,7223.15,7176.8,7209.2,2903.965459
26 Dec 2019 1:0:0,7205.01,7219.99,7177.14,7183.01,2172.334553
25 Dec 2019 21:0:0,7238.02,7269.99,7168.42,7204.63,4604.243983
25 Dec 2019 17:0:0,7189.58,7247,7128.86,7239.02,6291.129102
25 Dec 2019 13:0:0,7216.92,7256,7170.73,7189.56,6435.853597
25 Dec 2019 9:0:0,7252.16,7267.85,7210.45,7217.03,4077.759303
25 Dec 2019 5:0:0,7229.99,7271.77,7201,7252.19,3439.127457
25 Dec 2019 1:0:0,7255.77,7267.39,7213.12,7229.58,2643.930881
24 Dec 2019 21:0:0,7253.92,7280,7198.52,7255.77,4199.398334
24 Dec 2019 17:0:0,7277.47,7311.31,7157.04,7253.77,10145.551311
24 Dec 2019 13:0:0,7373.55,7436.68,7241.58,7277.52,9491.372333
24 Dec 2019 9:0:0,7264.91,7416.53,7226.13,7373.54,10509.986873
24 Dec 2019 5:0:0,7313.88,7342.27,7227.35,7264.92,5363.396873
24 Dec 2019 1:0:0,7317.3,7339.5,7285,7313.8,3919.788464
23 Dec 2019 21:0:0,7432.38,7433.9,7265.84,7317.09,9368.401769
23 Dec 2019 17:0:0,7585.87,7695.38,7355,7432.07,19113.814782
23 Dec 2019 13:0:0,7553.03,7612,7475.65,7585.87,10303.800871
23 Dec 2019 9:0:0,7494.91,7564.93,7485.83,7553.11,6005.218281
23 Dec 2019 5:0:0,7589.55,7593.5,7441.6,7494.21,8524.122492
23 Dec 2019 1:0:0,7500.71,7634.55,7500.36,7590.02,14736.639008
22 Dec 2019 21:0:0,7399.46,7518.54,7374.16,7501.44,8422.433443
22 Dec 2019 17:0:0,7186.78,7456.67,7165,7398.35,18282.519985
22 Dec 2019 13:0:0,7164.4,7197,7155.62,7186.82,3098.613582
22 Dec 2019 9:0:0,7180.32,7200.3,7145.84,7165.36,4300.635368
22 Dec 2019 5:0:0,7136.94,7192.99,7125,7181.85,3133.269235
22 Dec 2019 1:0:0,7131.59,7148.82,7122.47,7137.26,1899.983537
21 Dec 2019 21:0:0,7145.04,7180,7122,7132.75,3243.880047
21 Dec 2019 17:0:0,7139.32,7154.23,7126,7145.82,2573.443322
21 Dec 2019 13:0:0,7145.97,7152.12,7118.05,7139.32,2981.495319
21 Dec 2019 9:0:0,7132.95,7157,7105,7145.99,3784.188979
21 Dec 2019 5:0:0,7156.03,7175.43,7124.45,7132.95,3793.165236
21 Dec 2019 1:0:0,7188.01,7190.58,7142.3,7156.01,3091.001125
20 Dec 2019 21:0:0,7183.99,7214.26,7166.23,7187.83,3550.717226
20 Dec 2019 17:0:0,7155.4,7205,7133,7184.15,5952.065196
20 Dec 2019 13:0:0,7149.87,7220,7136.75,7155.19,7513.559372
20 Dec 2019 9:0:0,7145.09,7175.67,7091.76,7149.5,4875.497684
20 Dec 2019 5:0:0,7134.14,7160,7082.38,7145.07,4983.24011
20 Dec 2019 1:0:0,7151.31,7160,7079.5,7134.14,5256.989617
19 Dec 2019 21:0:0,7177.89,7181.99,7128.02,7150.3,4283.722488
19 Dec 2019 17:0:0,7145.99,7185,7111,7177.05,5634.277409
19 Dec 2019 13:0:0,7150.56,7234,7060.01,7145.84,12792.214099
19 Dec 2019 9:0:0,7091.31,7200,7038.31,7150,11409.125439
19 Dec 2019 5:0:0,7158.94,7167.85,7076.65,7092.54,7212.753978
19 Dec 2019 1:0:0,7277.83,7380,7122.5,7158.94,14176.955662
18 Dec 2019 21:0:0,6956.09,7440,6941,7277.83,28489.658671
18 Dec 2019 17:0:0,6824.55,6966.05,6770,6956.86,15428.113085
18 Dec 2019 13:0:0,6615.24,6863.08,6435,6823.49,31357.410249
18 Dec 2019 9:0:0,6619.06,6668.84,6608.44,6615.24,6685.015862
18 Dec 2019 5:0:0,6686.89,6717.56,6590.01,6619.51,7032.529585
18 Dec 2019 1:0:0,6623.84,6725.69,6600.52,6686.91,6643.923799
17 Dec 2019 21:0:0,6619.69,6702,6560,6623.82,10166.622126
17 Dec 2019 17:0:0,6696.32,6743.6,6590.21,6619.71,12209.337598
17 Dec 2019 13:0:0,6935.13,6940.84,6685,6696.2,16537.002323
17 Dec 2019 9:0:0,6877.46,6942.21,6856,6935.09,6982.739309
17 Dec 2019 5:0:0,6886.76,6904.91,6859.48,6877.47,4154.479319
17 Dec 2019 1:0:0,6891.44,6910.78,6856,6886.76,3814.889254
16 Dec 2019 21:0:0,6902.68,6919.98,6836,6891.72,6983.528853
16 Dec 2019 17:0:0,7090.73,7117,6850,6902.16,15592.947643
16 Dec 2019 13:0:0,7091.92,7150,7074,7089.45,7522.887707
16 Dec 2019 9:0:0,7066.97,7125.6,7051,7091.85,4999.546508
16 Dec 2019 5:0:0,7078.83,7100,7042.49,7067.74,5033.78929
16 Dec 2019 1:0:0,7119.6,7132.52,7062.55,7079.98,3731.293058
15 Dec 2019 21:0:0,7114.68,7141.67,7097.41,7118.59,2686.724639
15 Dec 2019 17:0:0,7119.11,7131.92,7082,7114.49,3226.588908
15 Dec 2019 13:0:0,7111.11,7149,7061.05,7119.1,5022.24234
15 Dec 2019 9:0:0,7142,7177.15,7084.51,7110.61,4694.501302
15 Dec 2019 5:0:0,7057.49,7200.3,7035.37,7142,6682.205917
15 Dec 2019 1:0:0,7064.14,7072.85,7008.35,7056.97,4083.515031
14 Dec 2019 21:0:0,7072.66,7093.99,7062.56,7064.05,2451.983638
14 Dec 2019 17:0:0,7061.61,7104.25,7012,7072.66,7557.9865
14 Dec 2019 13:0:0,7185.49,7189.48,7026,7060.03,9040.824863
14 Dec 2019 9:0:0,7252.05,7252.8,7150,7185.94,6324.498965
14 Dec 2019 5:0:0,7255.21,7270,7242.02,7252.08,2206.434735
14 Dec 2019 1:0:0,7257.37,7271.77,7232.09,7254.63,1980.257266
13 Dec 2019 21:0:0,7253.87,7266.87,7230.64,7258.48,2024.138529
13 Dec 2019 17:0:0,7253.03,7309.05,7224,7253.87,6975.83251
13 Dec 2019 13:0:0,7221.29,7268.01,7208.2,7253.03,5774.526952
13 Dec 2019 9:0:0,7235.21,7255,7205.67,7221.9,5255.410656
13 Dec 2019 5:0:0,7229.1,7249.81,7208.01,7236.3,4267.114562
13 Dec 2019 1:0:0,7197.76,7236.5,7190.76,7229.1,3312.850586
12 Dec 2019 21:0:0,7204.75,7261.95,7186.12,7198.08,4423.294088
12 Dec 2019 17:0:0,7190.98,7226.79,7175.96,7204.73,5823.075178
12 Dec 2019 13:0:0,7192.93,7222.15,7140,7191.56,8917.825176
12 Dec 2019 9:0:0,7150.36,7217.99,7115,7192.93,7863.483296
12 Dec 2019 5:0:0,7156.05,7177.46,7140,7151.05,3112.787743
12 Dec 2019 1:0:0,7210,7295,7080.3,7156.03,12148.135451
11 Dec 2019 21:0:0,7200.69,7210,7170,7210,2427.977545
11 Dec 2019 17:0:0,7174.03,7217.5,7153.03,7200.23,5441.414913
11 Dec 2019 13:0:0,7227.36,7267.01,7125.66,7174,8791.746996
11 Dec 2019 9:0:0,7220.12,7249.72,7202.01,7227.36,5016.767861
11 Dec 2019 5:0:0,7213.44,7230.21,7180,7220.12,3711.044185
11 Dec 2019 1:0:0,7224.15,7275.5,7190.17,7211.97,4704.140444
10 Dec 2019 21:0:0,7230.95,7257.34,7185.16,7224.13,4136.432192
10 Dec 2019 17:0:0,7236.4,7261.52,7157.1,7231.23,8721.441395
10 Dec 2019 13:0:0,7341.75,7355,7213,7234.13,11253.199424
10 Dec 2019 9:0:0,7351.17,7368.44,7288,7342,8747.15111
10 Dec 2019 5:0:0,7383.74,7399.08,7333.98,7351.61,7159.196756
10 Dec 2019 1:0:0,7338.64,7407.6,7310.01,7382.63,9706.341263
9 Dec 2019 21:0:0,7374.25,7382.49,7273,7338.64,8265.616287
9 Dec 2019 17:0:0,7423.91,7450.54,7350,7374.3,8135.41922
9 Dec 2019 13:0:0,7471.24,7650,7390,7424,14159.9702
9 Dec 2019 9:0:0,7468.36,7496,7440.04,7471.25,5008.580664
9 Dec 2019 5:0:0,7510.93,7531.87,7458,7470.67,5177.412513
9 Dec 2019 1:0:0,7510.11,7541.9,7451,7510.32,5874.888609
8 Dec 2019 21:0:0,7516.31,7552,7505,7510.11,2840.493243
8 Dec 2019 17:0:0,7546,7552.77,7502.6,7515.99,4713.744211
8 Dec 2019 13:0:0,7520.03,7564,7488.2,7546,5350.61061
8 Dec 2019 9:0:0,7434.63,7542.16,7411.91,7520.03,5889.801798
8 Dec 2019 5:0:0,7404.99,7453.99,7382.33,7434.63,3521.93126
8 Dec 2019 1:0:0,7487.31,7499.75,7374.86,7403.91,7540.316509
7 Dec 2019 21:0:0,7520,7522.99,7472.01,7488.21,2642.006849
7 Dec 2019 17:0:0,7510,7530,7476,7520,3519.686599
7 Dec 2019 13:0:0,7523.68,7551.8,7498.03,7510.07,5278.151181
7 Dec 2019 9:0:0,7521.36,7549.71,7470.16,7524.98,6597.528237
7 Dec 2019 5:0:0,7528.62,7619.62,7508.88,7521.48,7373.328492
7 Dec 2019 1:0:0,7527.8,7566.32,7500,7529.74,6087.982815
6 Dec 2019 21:0:0,7433.09,7550,7421.08,7527.47,5746.664109
6 Dec 2019 17:0:0,7375.11,7590.03,7372.92,7433.09,12603.042101
6 Dec 2019 13:0:0,7338.68,7429.4,7337.56,7375.1,7346.144471
6 Dec 2019 9:0:0,7367,7443.15,7305,7338.66,9285.423277
6 Dec 2019 5:0:0,7371.9,7410,7332,7367.54,6698.248653
6 Dec 2019 1:0:0,7389,7433.99,7313.91,7371.9,6509.565333
5 Dec 2019 21:0:0,7374.38,7447.4,7334.4,7389,6170.024963
5 Dec 2019 17:0:0,7335.91,7405,7265,7374.81,8217.12384
5 Dec 2019 13:0:0,7369.36,7485,7315,7336.99,13494.789961
5 Dec 2019 9:0:0,7306.96,7433,7287.96,7370.45,10789.16937
5 Dec 2019 5:0:0,7223.58,7376.72,7150,7306.73,13892.846746
5 Dec 2019 1:0:0,7194.59,7243.57,7162,7223.6,6742.723975
4 Dec 2019 21:0:0,7479.52,7480.22,7100,7194.32,16027.558989
4 Dec 2019 17:0:0,7466.78,7499.63,7438,7479.55,6882.360571
4 Dec 2019 13:0:0,7200.62,7750,7197.71,7466.66,30013.73337
4 Dec 2019 9:0:0,7130.64,7233.77,7067,7200.34,9989.570905
4 Dec 2019 5:0:0,7150.91,7166.21,7111.11,7130.6,5338.419557
4 Dec 2019 1:0:0,7292.71,7294.03,7102,7150.49,14895.50575
3 Dec 2019 21:0:0,7320.99,7341,7283.02,7292.71,3295.335839
3 Dec 2019 17:0:0,7335.36,7356.87,7301.64,7320.98,4685.071864
3 Dec 2019 13:0:0,7263.97,7356.13,7262.81,7335.43,6871.182536
3 Dec 2019 9:0:0,7293.15,7323.98,7241.35,7266.7,6679.63338
3 Dec 2019 5:0:0,7349.5,7357.75,7262.02,7293.83,5351.627715
3 Dec 2019 1:0:0,7294.42,7400,7292,7349.18,6266.626153
2 Dec 2019 21:0:0,7273.29,7350,7273.29,7294.28,4567.293753
2 Dec 2019 17:0:0,7309.32,7330.03,7257.22,7273.98,5030.486828
2 Dec 2019 13:0:0,7297.91,7358,7236.56,7308.76,10086.911126
2 Dec 2019 9:0:0,7252.96,7369,7181.01,7297.91,10249.592649
2 Dec 2019 5:0:0,7359.36,7375.25,7151.1,7252.96,11147.442105
2 Dec 2019 1:0:0,7391.5,7420.56,7347.21,7358.84,5248.529579
1 Dec 2019 21:0:0,7355.83,7436.81,7306.18,7390.89,7426.841822
1 Dec 2019 17:0:0,7306.21,7362.48,7275.24,7358.39,6278.476207
1 Dec 2019 13:0:0,7314.98,7477.29,7267.52,7306.22,11621.62032
1 Dec 2019 9:0:0,7277.45,7390,7210,7313.8,9742.453845
1 Dec 2019 5:0:0,7287,7347,7245,7277.44,7514.13701
1 Dec 2019 1:0:0,7540.63,7541.85,7228.99,7289.06,18185.813109
30 Nov 2019 21:0:0,7506.4,7561.95,7472.74,7541.89,4870.253998
30 Nov 2019 17:0:0,7539.33,7613.2,7441,7506.4,8760.185421
