time,open,high,low,close,volume
8 Mar 2020 17:0:0,8400.85,8403,8149.27,8280.11,20627.555475
8 Mar 2020 13:0:0,8741.3,8747.43,8321,8400.83,20292.37099
8 Mar 2020 9:0:0,8740.59,8752.36,8670,8741.53,7865.626827
8 Mar 2020 5:0:0,8746.92,8754.99,8701,8740.29,6005.149776
8 Mar 2020 1:0:0,8885.25,8886.76,8695.73,8747.58,9592.690178
7 Mar 2020 21:0:0,8884.91,8919,8853.93,8886.66,4269.796546
7 Mar 2020 17:0:0,9113.46,9188,8835,8884.79,18405.762532
7 Mar 2020 13:0:0,9089,9135.94,9069.3,9113.61,6636.609212
7 Mar 2020 9:0:0,9085.23,9116.97,9072.65,9089,6621.912098
7 Mar 2020 5:0:0,9089.57,9107.25,9050,9085.23,5475.819706
7 Mar 2020 1:0:0,9130.89,9143.55,9073.03,9089.95,4012.304431
6 Mar 2020 21:0:0,9084.62,9137.5,9058.3,9131.88,4767.496543
6 Mar 2020 17:0:0,9001.7,9101.35,9000,9085.12,6268.547625
6 Mar 2020 13:0:0,9129.12,9130.29,9000,9001.4,9602.008458
6 Mar 2020 9:0:0,9101.62,9170,9070,9127.92,8923.020728
6 Mar 2020 5:0:0,9032.87,9138.31,9013.05,9100.91,7072.032565
6 Mar 2020 1:0:0,9054.64,9081.94,8985.5,9033.59,7149.842125
5 Mar 2020 21:0:0,9150.8,9159.42,9015,9054.68,7760.622884
5 Mar 2020 17:0:0,9085.52,9150.9,9062.76,9150.9,7642.388903
5 Mar 2020 13:0:0,9100.59,9136.63,9011.98,9085.48,10081.97691
5 Mar 2020 9:0:0,8895.24,9122.62,8891.36,9100.89,13448.482766
5 Mar 2020 5:0:0,8869.68,8942,8862,8895.05,6703.418025
5 Mar 2020 1:0:0,8750.99,8941.53,8746.54,8869.82,12564.976867
4 Mar 2020 21:0:0,8738.94,8761.52,8688.03,8750.87,4163.943947
4 Mar 2020 17:0:0,8700,8746,8665,8739.58,6321.81886
4 Mar 2020 13:0:0,8717.21,8782.31,8660,8700,10902.634059
4 Mar 2020 9:0:0,8816.32,8829.4,8694.07,8717.12,3599.424504
4 Mar 2020 5:0:0,8788.99,8848.29,8774.58,8816.27,6790.051035
4 Mar 2020 1:0:0,8760.07,8835.01,8728,8790.18,6918.610173
3 Mar 2020 21:0:0,8714.11,8790,8683.24,8760.07,5407.017136
3 Mar 2020 17:0:0,8753.01,8781.25,8651,8713.97,9965.958002
3 Mar 2020 13:0:0,8858.45,8898.74,8675.45,8753.01,17254.878369
3 Mar 2020 9:0:0,8755.64,8866.96,8735.37,8858.22,8854.431305
3 Mar 2020 5:0:0,8865.9,8867.89,8746.42,8756.08,6973.338243
3 Mar 2020 1:0:0,8911.18,8919.65,8804.16,8866.6,6699.374227
2 Mar 2020 21:0:0,8882.88,8965.75,8850,8915.24,7390.011713
2 Mar 2020 17:0:0,8829.21,8917.99,8818.66,8883.12,10246.922763
2 Mar 2020 13:0:0,8758.39,8885,8718.95,8829.21,13814.839939
2 Mar 2020 9:0:0,8625.39,8776.98,8619.63,8758.35,12157.311032
2 Mar 2020 5:0:0,8601.99,8699.5,8596.36,8625.39,9398.441547
2 Mar 2020 1:0:0,8530.3,8651.9,8498,8601.99,7393.790736
1 Mar 2020 21:0:0,8541.22,8591.82,8470,8531.88,5494.209766
1 Mar 2020 17:0:0,8557.8,8582.73,8411,8542.2,11521.279904
1 Mar 2020 13:0:0,8647.42,8750,8535.24,8557.8,9813.477149
1 Mar 2020 9:0:0,8541.15,8650,8518,8648.37,5567.314081
1 Mar 2020 5:0:0,8620.17,8634.73,8520.58,8541.16,5437.032897
1 Mar 2020 1:0:0,8523.61,8675,8511.11,8620.36,6058.887982
29 Feb 2020 21:0:0,8670.64,8671.61,8523.55,8523.61,4853.562834
29 Feb 2020 17:0:0,8650,8676,8591.47,8671.41,5601.168229
29 Feb 2020 13:0:0,8696.95,8698.87,8572.22,8650,8278.041523
29 Feb 2020 9:0:0,8745.82,8763.71,8600,8696.98,6704.771949
29 Feb 2020 5:0:0,8714.53,8790,8696.42,8745.81,6355.794503
29 Feb 2020 1:0:0,8690.8,8773.17,8656,8714.73,4954.843997
28 Feb 2020 21:0:0,8577.21,8799,8567.97,8692.91,9076.93219
28 Feb 2020 17:0:0,8715,8738,8485,8577.21,14660.758383
28 Feb 2020 13:0:0,8586.43,8724.64,8445,8715.94,19466.397577
28 Feb 2020 9:0:0,8728.39,8779.55,8541.1,8585.96,15188.772251
28 Feb 2020 5:0:0,8837,8860,8695.1,8728.74,7061.154764
28 Feb 2020 1:0:0,8823.25,8900,8784.01,8837.51,5701.193812
27 Feb 2020 21:0:0,8915.34,8917.66,8650,8823.21,10830.47392
27 Feb 2020 17:0:0,8847,8971.77,8846.71,8915.34,10768.270745
27 Feb 2020 13:0:0,8804.27,8941.91,8747.03,8847.16,14411.713142
27 Feb 2020 9:0:0,8814.21,8859.42,8730,8804.36,9960.097984
27 Feb 2020 5:0:0,8739.68,8838.28,8667.58,8814.05,9961.738256
27 Feb 2020 1:0:0,8786,8792.52,8531,8739.68,16551.284715
26 Feb 2020 21:0:0,8831.14,8864,8713.03,8785.25,7584.741295
26 Feb 2020 17:0:0,8995.75,9030,8633.63,8831.14,27886.932404
26 Feb 2020 13:0:0,9158.36,9303.36,8979.03,8995.29,22580.466193
26 Feb 2020 9:0:0,9148.08,9225,9102,9158.37,10057.742631
26 Feb 2020 5:0:0,9170.13,9220,9120,9148.08,8808.674449
26 Feb 2020 1:0:0,9316.48,9377.44,9111,9170.13,15211.78851
25 Feb 2020 21:0:0,9359.95,9426.02,9250,9315.84,7746.66396
25 Feb 2020 17:0:0,9395.19,9460.56,9281,9359.95,12297.631351
25 Feb 2020 13:0:0,9626.43,9675,9360,9397.47,13610.710851
25 Feb 2020 9:0:0,9520.06,9645,9488,9627.22,8261.299977
25 Feb 2020 5:0:0,9579.94,9604.99,9486.18,9520.16,7470.742682
25 Feb 2020 1:0:0,9655.52,9671.12,9567.22,9579.44,4992.295731
24 Feb 2020 21:0:0,9601.14,9671.98,9563.32,9656.13,6282.576162
24 Feb 2020 17:0:0,9703,9731.6,9473.56,9601.09,14309.627639
24 Feb 2020 13:0:0,9811.98,9843.5,9668,9703.28,9668.905788
24 Feb 2020 9:0:0,9752.81,9820,9694.74,9811.38,6242.514813
24 Feb 2020 5:0:0,9753.64,9762.91,9667.71,9752.83,6087.277664
24 Feb 2020 1:0:0,9936.4,9990,9600,9753.71,13205.694054
23 Feb 2020 21:0:0,9871.75,9971.17,9835.51,9936.4,5290.975287
23 Feb 2020 17:0:0,9861.9,9896,9846.1,9871.76,3320.287224
23 Feb 2020 13:0:0,9825.39,9907.65,9800,9861.9,5895.239376
23 Feb 2020 9:0:0,9880.71,9990,9810.07,9825.57,8389.850451
23 Feb 2020 5:0:0,9786.5,9920,9786.46,9880.7,10780.07765
23 Feb 2020 1:0:0,9650.85,9797.97,9645,9787.08,4025.659855
22 Feb 2020 21:0:0,9667.91,9697,9644.47,9650.86,2655.13832
22 Feb 2020 17:0:0,9631.05,9680,9600.01,9666.93,4521.58248
22 Feb 2020 13:0:0,9633.1,9670,9607.42,9630.19,5257.867798
22 Feb 2020 9:0:0,9590.26,9658.09,9578.9,9634.61,3958.059108
22 Feb 2020 5:0:0,9665.44,9668.81,9560.02,9590.9,4697.110565
22 Feb 2020 1:0:0,9677.05,9709.17,9637,9665.9,3546.999352
21 Feb 2020 21:0:0,9681.84,9720,9550.21,9677.05,7095.607773
21 Feb 2020 17:0:0,9722.62,9742.33,9660,9681.84,5443.853114
21 Feb 2020 13:0:0,9694.56,9755.51,9660,9722.56,8968.238602
21 Feb 2020 9:0:0,9673.43,9719,9613,9694.56,7488.743784
21 Feb 2020 5:0:0,9707.39,9733,9650,9673.43,6291.024884
21 Feb 2020 1:0:0,9597.21,9714.06,9569.42,9708.17,6894.086367
20 Feb 2020 21:0:0,9553.69,9663.14,9537,9596.42,5076.548742
20 Feb 2020 17:0:0,9574.43,9699,9400,9551.96,16524.57286
20 Feb 2020 13:0:0,9565.49,9619.83,9518.08,9574.26,10705.160087
20 Feb 2020 9:0:0,9606.78,9650,9540.17,9565.39,9380.462432
20 Feb 2020 5:0:0,9571.5,9630.33,9538,9607.23,6612.463055
20 Feb 2020 1:0:0,9594.65,9668,9500,9571.5,11853.135738
19 Feb 2020 21:0:0,10138.59,10156.48,9350,9593.79,26798.857014
19 Feb 2020 17:0:0,10149.99,10250,10131.25,10139.22,7962.236715
19 Feb 2020 9:0:0,10059.08,10161.99,10011.06,10148.93,7160.087236
19 Feb 2020 5:0:0,10150.48,10164.93,10027,10059.3,7099.227392
19 Feb 2020 1:0:0,10164.78,10186.35,10079.25,10149.63,6142.178538
18 Feb 2020 21:0:0,10043.08,10250,10036.72,10164.71,15438.515175
18 Feb 2020 17:0:0,9830.69,10048,9815.9,10043.49,16800.091626
18 Feb 2020 13:0:0,9703.85,9875.51,9576.01,9830.68,13637.434053
18 Feb 2020 9:0:0,9790.9,9794.99,9631,9702.27,10365.961891
18 Feb 2020 5:0:0,9724.86,9815,9720,9790.58,7629.86798
18 Feb 2020 1:0:0,9706,9759,9624.7,9724.82,6732.253294
17 Feb 2020 21:0:0,9667.34,9727.41,9607.05,9706,5859.724932
17 Feb 2020 17:0:0,9635.27,9725.79,9576.03,9666.15,9447.988181
17 Feb 2020 13:0:0,9609.94,9669.99,9452.67,9633.45,21544.481821
17 Feb 2020 9:0:0,9753.01,9832.92,9568,9609.94,16254.879435
17 Feb 2020 5:0:0,9807.74,9842.34,9710,9753.26,9407.085988
17 Feb 2020 1:0:0,9910.7,9964.16,9758.59,9808.4,7746.851544
16 Feb 2020 21:0:0,9745.91,9996.58,9729.96,9917.27,10078.815813
16 Feb 2020 17:0:0,9858.54,9909,9638.12,9745.57,19207.80931
16 Feb 2020 13:0:0,9922.63,9974.98,9825.16,9858.54,11671.045671
16 Feb 2020 9:0:0,9959.58,10017,9901.28,9922.63,6279.535788
16 Feb 2020 5:0:0,10000.62,10033.33,9937,9959.51,4540.269673
16 Feb 2020 1:0:0,9904.46,10050,9853.02,10000.58,8246.523282
15 Feb 2020 21:0:0,9893.52,9949,9870.33,9904.72,4965.310796
15 Feb 2020 17:0:0,9983.24,10095,9811.84,9893.99,21223.522971
15 Feb 2020 13:0:0,10229.36,10259.97,9801,9983.18,13170.300915
15 Feb 2020 9:0:0,10221.03,10274.18,10211.82,10229.36,5455.519617
15 Feb 2020 5:0:0,10273.09,10279,10190.9,10221.76,5604.364131
15 Feb 2020 1:0:0,10344.36,10375,10203.52,10272.39,7238.184517
14 Feb 2020 21:0:0,10340.15,10381.56,10280.11,10344.36,5227.990766
14 Feb 2020 17:0:0,10249.94,10375.45,10243.72,10341.64,8060.309228
14 Feb 2020 13:0:0,10269.52,10360.2,10224,10249.94,9149.544783
14 Feb 2020 9:0:0,10124.98,10298,10111.57,10269.24,10656.732106
14 Feb 2020 5:0:0,10258.66,10280,10111.37,10124.98,7259.547406
14 Feb 2020 1:0:0,10227.78,10290,10178.27,10258.7,6684.355884
13 Feb 2020 21:0:0,10251.15,10265,10181.88,10229.63,4815.040137
13 Feb 2020 17:0:0,10254.23,10292.99,10145.5,10250.31,9110.148553
13 Feb 2020 13:0:0,10151.66,10500,10100.2,10254.93,25222.485708
13 Feb 2020 9:0:0,10338.94,10366.53,10080,10151.11,21430.274876
13 Feb 2020 5:0:0,10379.61,10491,10326.49,10338.96,10526.985185
13 Feb 2020 1:0:0,10325.33,10440.67,10310.51,10379.74,8239.4243
12 Feb 2020 21:0:0,10313.49,10410,10303,10326.46,8372.562046
12 Feb 2020 17:0:0,10314.56,10374.94,10294,10313.47,7886.338088
12 Feb 2020 13:0:0,10343.4,10415,10250,10314.56,11933.970042
12 Feb 2020 9:0:0,10366.62,10371.72,10226.44,10343.4,13071.965455
12 Feb 2020 5:0:0,10263.08,10450,10256.65,10366,11867.38684
12 Feb 2020 1:0:0,10223.08,10320,10223.08,10263,7875.841459
11 Feb 2020 21:0:0,10246.59,10260,10168.75,10223.08,5226.05043
11 Feb 2020 17:0:0,10165,10323.59,10160.15,10247.73,19392.135502
11 Feb 2020 13:0:0,9801.02,10194,9787.88,10164.99,18616.387116
11 Feb 2020 9:0:0,9739.87,9815,9730.89,9801.04,6342.933473
11 Feb 2020 5:0:0,9733.43,9787.07,9715,9739.94,4799.311961
11 Feb 2020 1:0:0,9851.74,9862.18,9700,9733.39,8045.576742
10 Feb 2020 21:0:0,9831.67,9894.56,9813,9851.83,4568.822398
10 Feb 2020 17:0:0,9865.06,9893.17,9800.02,9829.56,6414.458578
10 Feb 2020 13:0:0,9821.41,9925.63,9777.6,9865.05,10705.767611
10 Feb 2020 9:0:0,9967.94,9971.48,9765,9821.43,15569.793326
10 Feb 2020 5:0:0,10090.44,10105.54,9756,9968.99,15406.776669
10 Feb 2020 1:0:0,10151.72,10188,10060,10090.47,6907.466037
9 Feb 2020 21:0:0,10074.85,10160,10053,10151.75,4796.141369
9 Feb 2020 17:0:0,10097.1,10125.79,10053.69,10074.85,5266.198817
9 Feb 2020 13:0:0,10108.61,10145.64,10000.1,10097.1,7797.234406
9 Feb 2020 9:0:0,10127.87,10151.04,10050,10109.52,8249.639612
9 Feb 2020 5:0:0,10052.66,10166,10040,10127.87,10016.754369
9 Feb 2020 1:0:0,9895.04,10052.67,9880.75,10052.63,7282.507043
8 Feb 2020 21:0:0,9862.15,9940,9840,9895.05,6010.625705
8 Feb 2020 17:0:0,9829.5,9888,9810.1,9862.69,7042.981727
8 Feb 2020 13:0:0,9810.02,9866,9750,9829.47,9850.867772
8 Feb 2020 9:0:0,9771.39,9845,9769.51,9810.02,6599.651545
8 Feb 2020 5:0:0,9714.14,9796.88,9700.02,9771.39,5897.219473
8 Feb 2020 1:0:0,9813.87,9830.06,9667.11,9714.11,8199.497444
7 Feb 2020 21:0:0,9775.08,9831,9730,9813.73,5797.865743
7 Feb 2020 17:0:0,9802.01,9836.27,9764,9775.59,5520.521848
7 Feb 2020 13:0:0,9810.01,9845,9730.54,9802.02,8600.000574
7 Feb 2020 9:0:0,9801.83,9885,9766.31,9809.33,10564.885853
7 Feb 2020 5:0:0,9779.73,9819.99,9741.17,9801.83,6149.948161
7 Feb 2020 1:0:0,9772,9855,9752.65,9779.78,7332.892453
6 Feb 2020 21:0:0,9747.29,9801.98,9660,9772,8982.606443
6 Feb 2020 17:0:0,9786.87,9839.63,9717.85,9747.29,8199.813979
6 Feb 2020 13:0:0,9698.66,9862.57,9638,9786.88,23642.157597
6 Feb 2020 9:0:0,9629.85,9707.21,9605.55,9698.89,8920.61025
6 Feb 2020 5:0:0,9635.2,9697.78,9607.52,9628.8,8638.378171
6 Feb 2020 1:0:0,9612.03,9650,9526.35,9635.7,6566.140148
5 Feb 2020 21:0:0,9655.93,9725,9565.14,9612.04,9199.442766
5 Feb 2020 17:0:0,9484.22,9744.45,9472.3,9655.99,18076.854213
5 Feb 2020 13:0:0,9419.17,9494.2,9410,9485.08,11113.475211
5 Feb 2020 9:0:0,9274.39,9421.75,9232.75,9418.48,13140.827741
5 Feb 2020 5:0:0,9239.19,9300,9216.75,9274.53,7265.185535
5 Feb 2020 1:0:0,9197.02,9245.87,9177.22,9239.19,6074.630149
4 Feb 2020 21:0:0,9186.72,9220.19,9151,9197.02,4866.447906
4 Feb 2020 17:0:0,9207.02,9240,9173.9,9186.37,7057.829797
4 Feb 2020 13:0:0,9182.81,9236.72,9093.01,9206.47,13655.345175
4 Feb 2020 9:0:0,9278.63,9327,9108,9182.81,14557.392199
4 Feb 2020 5:0:0,9282.96,9318.89,9227.58,9278.63,8513.731842
4 Feb 2020 1:0:0,9291.35,9350,9262.14,9282.95,4657.428347
3 Feb 2020 21:0:0,9316.04,9344.02,9251.01,9292.24,3936.678253
3 Feb 2020 17:0:0,9270,9331.5,9234,9316.7,7847.377982
3 Feb 2020 13:0:0,9352,9373.97,9265,9270,10467.098595
3 Feb 2020 9:0:0,9368.16,9399.42,9303.2,9351.48,7654.583102
3 Feb 2020 5:0:0,9386.24,9426.6,9346.09,9368.16,4456.422902
3 Feb 2020 1:0:0,9331.59,9618.79,9288,9385.59,16529.972617
2 Feb 2020 21:0:0,9437.9,9454.87,9322,9331.51,6242.93285
2 Feb 2020 17:0:0,9446.8,9460,9395.46,9438.08,5404.74364
2 Feb 2020 13:0:0,9435.79,9477.03,9363.89,9446.77,8442.815283
2 Feb 2020 9:0:0,9370.53,9450,9346,9435.54,7705.771743
2 Feb 2020 5:0:0,9266.79,9385,9120,9370.53,11191.364659
2 Feb 2020 1:0:0,9384.41,9387.03,9245.75,9266.83,6703.284365
1 Feb 2020 21:0:0,9367.76,9409.99,9350,9384.61,3397.370382
1 Feb 2020 17:0:0,9333.73,9420.98,9327,9367.09,5197.110624
1 Feb 2020 13:0:0,9354.65,9375,9281,9333.91,5925.08254
1 Feb 2020 9:0:0,9423.02,9425.76,9321.41,9354.66,5303.160733
1 Feb 2020 5:0:0,9431.75,9454.77,9377.77,9423.01,4130.350697
1 Feb 2020 1:0:0,9351.71,9464.53,9341.17,9432.33,4624.992378
31 Jan 2020 21:0:0,9303.72,9430,9300.59,9352.89,4960.551271
31 Jan 2020 17:0:0,9339.19,9367.5,9256.24,9302.67,5930.415015
31 Jan 2020 13:0:0,9328.39,9345.82,9210.01,9339.19,11193.06797
31 Jan 2020 9:0:0,9375.5,9414.94,9270.4,9328.41,9614.722688
31 Jan 2020 5:0:0,9444.69,9448.68,9320,9374.56,8076.1142
31 Jan 2020 1:0:0,9511.52,9530.22,9390.07,9444,5777.151208
30 Jan 2020 21:0:0,9506.32,9578,9466.66,9513.21,7757.170593
30 Jan 2020 17:0:0,9385.41,9530,9220,9506.82,22796.44492
30 Jan 2020 13:0:0,9338.21,9412.35,9306,9386.88,9528.279238
30 Jan 2020 9:0:0,9391.55,9408.36,9315,9338.21,7170.676789
30 Jan 2020 5:0:0,9281.63,9399,9277.23,9391.02,6395.241373
30 Jan 2020 1:0:0,9301.57,9333.97,9204.44,9280.3,6978.931346
29 Jan 2020 21:0:0,9393.73,9449.24,9288.75,9301.53,7379.801311
29 Jan 2020 17:0:0,9285,9415,9265,9393.98,7931.699361
29 Jan 2020 13:0:0,9303.16,9351.5,9250.05,9285.01,7377.279661
29 Jan 2020 9:0:0,9365,9434.94,9216,9303.15,13506.450982
29 Jan 2020 5:0:0,9343.75,9393.04,9314,9365,7381.459267
29 Jan 2020 1:0:0,9375.34,9420.82,9261.32,9343.5,10287.37454
28 Jan 2020 21:0:0,9010.23,9400,9007.74,9374.21,13427.345667
28 Jan 2020 17:0:0,9025.47,9045.88,8862.4,9010.86,11007.666968
28 Jan 2020 13:0:0,9081.34,9188,8958,9024.58,17407.176692
28 Jan 2020 9:0:0,9039.68,9117.47,8942,9082.13,10560.83012
28 Jan 2020 5:0:0,9111.59,9136.76,8930.67,9039.92,9860.558209
28 Jan 2020 1:0:0,8907.57,9166,8907.56,9111.95,12321.276109
27 Jan 2020 21:0:0,8932.11,9000,8890.1,8907.57,8089.187978
27 Jan 2020 17:0:0,8779.68,8988,8749.2,8932.12,13722.616993
27 Jan 2020 13:0:0,8735.67,8796.95,8700.41,8779.67,10276.352628
27 Jan 2020 9:0:0,8658.01,8750,8535,8735.67,9832.96418
27 Jan 2020 5:0:0,8670.11,8686.86,8630.84,8658.01,3950.40408
27 Jan 2020 1:0:0,8614.39,8704,8614.39,8670.1,8102.017137
26 Jan 2020 21:0:0,8566.99,8618.13,8550.55,8615,4371.651066
26 Jan 2020 17:0:0,8459.66,8618,8454.01,8569.1,9470.809918
26 Jan 2020 13:0:0,8479.15,8488,8436,8459.67,3979.685067
26 Jan 2020 9:0:0,8384.85,8482.8,8382.48,8479.15,6955.340479
26 Jan 2020 5:0:0,8368.21,8395,8343.2,8385.17,3035.975781
26 Jan 2020 1:0:0,8340.01,8386.8,8293.66,8368.82,3317.022853
25 Jan 2020 21:0:0,8362.25,8420,8340,8340.58,4008.026186
25 Jan 2020 17:0:0,8334.6,8375,8325,8362.91,2643.207546
25 Jan 2020 13:0:0,8316.44,8358.94,8286.87,8335.14,4009.824672
25 Jan 2020 9:0:0,8316.72,8382.97,8306.65,8316.44,4284.606747
25 Jan 2020 5:0:0,8298.08,8357.89,8282.25,8316.2,3417.043326
25 Jan 2020 1:0:0,8438.99,8451.26,8254.9,8297.62,7158.449455
24 Jan 2020 21:0:0,8498.5,8519.75,8413.36,8439,4655.425707
24 Jan 2020 17:0:0,8507.8,8528.02,8445.14,8498.76,5464.763644
24 Jan 2020 13:0:0,8413.42,8515,8369.72,8506.44,9972.419201
24 Jan 2020 9:0:0,8338.53,8418,8238,8412.77,11287.416099
24 Jan 2020 5:0:0,8320.59,8353.91,8295.92,8340,4078.670257
24 Jan 2020 1:0:0,8404.52,8419.86,8275.5,8320.57,6228.834621
23 Jan 2020 21:0:0,8369.9,8445,8345.79,8404.52,5504.742117
23 Jan 2020 17:0:0,8357.81,8380,8306.39,8370.98,6489.038277
23 Jan 2020 13:0:0,8422.98,8488,8326,8359.42,10362.748282
23 Jan 2020 9:0:0,8581.71,8624.51,8400,8423,12779.658438
23 Jan 2020 5:0:0,8598,8613.38,8502,8581.75,7387.615387
23 Jan 2020 1:0:0,8682.77,8691.81,8568.26,8597.23,5642.142096
22 Jan 2020 21:0:0,8670,8686.22,8645.8,8682.36,2169.505302
22 Jan 2020 17:0:0,8655.32,8710.45,8590,8670.39,6263.959245
22 Jan 2020 13:0:0,8659,8681.08,8636.31,8655.37,4586.765278
22 Jan 2020 9:0:0,8740.49,8746.34,8622,8659.87,8024.691591
22 Jan 2020 5:0:0,8715,8818,8706.07,8740.27,4893.525928
22 Jan 2020 1:0:0,8736.04,8758.08,8701,8715.77,3142.109794
21 Jan 2020 21:0:0,8530.75,8789,8529.11,8736.03,11889.346622
21 Jan 2020 17:0:0,8645.1,8663.47,8488,8531.86,7182.07013
21 Jan 2020 13:0:0,8656.76,8676.95,8634.62,8645.06,4495.172765
21 Jan 2020 9:0:0,8634.16,8677.12,8602.8,8656.76,5719.121375
21 Jan 2020 5:0:0,8674.09,8699.84,8623.64,8634.7,3723.751898
21 Jan 2020 1:0:0,8642.35,8683,8618,8674.1,3485.224869
20 Jan 2020 21:0:0,8673.51,8746.99,8616,8642.35,5993.144811
20 Jan 2020 17:0:0,8675.45,8709.31,8640.15,8673.67,5034.32793
20 Jan 2020 13:0:0,8615.71,8678.55,8521.28,8675.38,11184.196045
20 Jan 2020 9:0:0,8665.24,8682.92,8595,8615.25,6628.208001
20 Jan 2020 5:0:0,8667.64,8694,8632.76,8665.14,4331.129235
20 Jan 2020 1:0:0,8701.72,8735.84,8627.94,8667.56,5725.633724
19 Jan 2020 21:0:0,8646.67,8758.84,8466,8701.7,12616.613468
19 Jan 2020 17:0:0,8630.98,8676.05,8610,8645.57,4773.14966
19 Jan 2020 13:0:0,8681.16,8684.76,8559.02,8631.95,10631.577418
19 Jan 2020 9:0:0,9083.8,9127.36,8524.2,8681.44,20326.672295
19 Jan 2020 5:0:0,9157.74,9165,9041,9084.36,7138.45343
19 Jan 2020 1:0:0,8915.09,9198.98,8888.02,9157.61,15190.422988
18 Jan 2020 21:0:0,8907.79,8960,8889,8915.96,4328.16608
18 Jan 2020 17:0:0,8903.27,8935.17,8848.8,8907.93,5689.851343
18 Jan 2020 13:0:0,8879.29,8964,8869.98,8903.26,8996.261409
18 Jan 2020 9:0:0,8843.63,8919,8818,8879.79,5142.099838
18 Jan 2020 5:0:0,8926.07,8926.95,8806.38,8843.63,7327.352572
18 Jan 2020 1:0:0,8913.27,8988.88,8855.55,8925.99,6811.015303
17 Jan 2020 21:0:0,8879.63,8961.6,8861.66,8913.28,6495.91197
17 Jan 2020 17:0:0,8851.39,8955.55,8813,8879.71,10924.966
17 Jan 2020 13:0:0,8903.53,8919.41,8765,8850.83,11602.984403
17 Jan 2020 9:0:0,8935.54,9041.65,8880.5,8903.45,15958.174142
17 Jan 2020 5:0:0,8786.43,8997,8760,8933.95,17583.957614
17 Jan 2020 1:0:0,8720.15,8840.4,8672.44,8786.43,8331.743248
16 Jan 2020 21:0:0,8705.01,8757,8672,8720.01,6323.662053
16 Jan 2020 17:0:0,8710.01,8720.82,8626,8705,7069.068758
16 Jan 2020 13:0:0,8724.82,8789,8640.35,8710.02,8891.035744
16 Jan 2020 9:0:0,8679.99,8725,8600.4,8724.91,9781.353479
16 Jan 2020 5:0:0,8640.01,8730,8615,8680,7142.495575
16 Jan 2020 1:0:0,8820.01,8859.81,8586,8640.01,12783.458675
15 Jan 2020 21:0:0,8761.57,8876.4,8738.37,8821.41,12775.35106
15 Jan 2020 17:0:0,8762.73,8820,8676.08,8761.57,11713.456385
15 Jan 2020 13:0:0,8730,8916.48,8720.38,8762.74,18787.519248
15 Jan 2020 9:0:0,8626.8,8810,8605.03,8730,11514.936626
15 Jan 2020 5:0:0,8727,8741.75,8564,8627.13,12394.599597
15 Jan 2020 1:0:0,8814.64,8900,8701,8727.61,17630.43469
14 Jan 2020 21:0:0,8765.51,8880,8666.22,8810.01,10862.781418
14 Jan 2020 17:0:0,8673.18,8850,8520,8767.56,31177.50731
14 Jan 2020 13:0:0,8526.87,8760,8480,8675.48,27970.1386
14 Jan 2020 9:0:0,8509.85,8561,8470,8526.87,10140.489854
14 Jan 2020 5:0:0,8461.83,8573,8453.35,8509.99,15416.454563
14 Jan 2020 1:0:0,8110.34,8488.11,8105.54,8461.84,24831.754997
13 Jan 2020 21:0:0,8111.83,8160,8101,8110.34,5001.973542
13 Jan 2020 17:0:0,8085.07,8129.45,8071.12,8111.83,4153.284936
13 Jan 2020 13:0:0,8076.86,8114.48,8055.89,8084.89,5021.384801
13 Jan 2020 9:0:0,8075.26,8134.6,8065,8075.01,6585.461433
13 Jan 2020 5:0:0,8105.73,8126.31,8057.59,8075.26,5383.796046
13 Jan 2020 1:0:0,8184.97,8196,8086.39,8105.77,5013.854925
12 Jan 2020 21:0:0,8131.4,8185,8091.22,8184.98,4145.670286
12 Jan 2020 17:0:0,8152.63,8197,8072,8132.01,9412.796727
12 Jan 2020 13:0:0,8114.08,8185,8113.11,8152.7,6596.312454
12 Jan 2020 9:0:0,8097.51,8164.08,8080.01,8114.08,5601.978901
12 Jan 2020 5:0:0,8090.7,8153.84,8070.98,8097.51,5085.381471
12 Jan 2020 1:0:0,8020.01,8110.92,7960,8091.33,7289.354497
11 Jan 2020 21:0:0,8151.77,8286.34,8003.16,8020.01,12304.794768
11 Jan 2020 17:0:0,8099.16,8221.55,8070,8151.78,10064.724948
11 Jan 2020 13:0:0,8045.89,8135,8018.41,8099.73,7221.148975
11 Jan 2020 9:0:0,8074.17,8129.97,8010,8045.95,7736.817925
11 Jan 2020 5:0:0,8158.83,8179.94,8044.65,8074.18,7452.941654
11 Jan 2020 1:0:0,8198.86,8253.26,8119.75,8158.49,10029.604397
10 Jan 2020 21:0:0,8058.05,8199,7981.59,8197.02,9807.765555
10 Jan 2020 17:0:0,8067.5,8140.11,7909.98,8059.49,22918.937725
10 Jan 2020 13:0:0,7841.03,8086.85,7811,8066.6,19947.250537
10 Jan 2020 9:0:0,7753.05,7854.44,7672,7841.69,16190.710852
10 Jan 2020 5:0:0,7818.06,7819.84,7711.76,7752.98,8595.700022
10 Jan 2020 1:0:0,7817.74,7854.06,7770,7818.02,4946.412757
9 Jan 2020 21:0:0,7917.55,8000,7750,7817.76,14550.730305
9 Jan 2020 17:0:0,7907.05,7957.48,7778,7917.54,13370.93087
9 Jan 2020 13:0:0,7878.02,7945,7871,7907.05,8465.58572
9 Jan 2020 9:0:0,7949.57,7955.83,7852.01,7878.56,9886.091731
